sensor_number,mass,nodeDev
2,13.44612357130709,0.22715894994325936
2,14.400904870926702,0.16012640274129808
2,12.149704344963961,0.07945023290812969
2,12.131917339388384,0.07531795254908502
2,11.282883474285182,-0.1082187220454216
2,12.562040476542546,0.2774528374429792
2,5.839081280815094,0.1698578391224146
2,11.42101893578596,0.2056520686019212
2,13.157691579839847,0.15519111300818622
2,11.837070588064606,0.4502221702132374
2,12.385331926112169,0.06770685850642622
2,15.504756328378964,-0.9211567540187389
2,10.830184927810508,0.17282867687754333
2,10.923400851721336,0.2535582669079304
2,15.142526197420285,0.1136358727235347
2,13.196928075015856,0.2494221676606685
2,10.856354289846877,0.5110027370974422
2,12.225149800681699,0.06907308823429048
2,12.370171645494063,-1.0567077090963721
2,12.560267405028263,0.2964708316139877
2,13.288782834513619,0.02115681115537882
2,18.462880221614043,0.4605469300877303
2,5.653340006856769,0.1260950907599181
2,13.99913701249466,0.4829297491814941
2,12.010101337130317,0.354409376392141
2,6.785460996529196,0.10806007008068264
2,3.458491410260923,0.27471634978428483
2,11.829453505640796,0.22065461776219308
2,12.124488095433993,0.17317576822824776
2,10.917636961309764,0.2252939655445516
2,11.19757684060869,0.10898611298762262
2,14.029323268725541,0.04962369566783309
2,13.302816206818825,0.40591826546005905
2,7.098929079178093,0.23938301275484264
2,13.623444560220143,0.29546497645787895
2,5.982261793469359,0.17998914350755513
2,7.696210440829788,0.5407931713853031
2,11.612775138260828,0.08554750913754106
2,12.634538940907092,0.12074975855648518
2,10.830559536831373,0.5801872741430998
2,3.2524682562416585,-0.015991806518286467
2,13.684816381444517,0.20146959996782243
2,11.125340881737877,-0.10995068936608732
2,5.888491650402148,0.14107091585174203
2,7.985615386404696,0.20741468365304172
2,6.609060404733972,0.2385341697372496
2,10.82526152692715,0.014057931024581194
2,5.733987897382853,0.36435178364627063
2,13.189047264501742,0.3533383598551154
2,3.803070932212518,0.4632557772565633
2,11.951498367124305,0.32308714813552797
2,13.840941578308145,1.3175757080316544
2,12.941667570411003,0.1597367711365223
2,12.065294317619115,0.17381514771841466
2,17.571769591779876,0.21895358827896416
2,5.694013215633519,0.07233676360920072
2,10.905099809344161,0.0765333988238126
2,3.6012270190884252,0.22148162592202425
2,17.363947966188597,0.3260925163049251
2,11.252622648071984,0.14066767576150596
2,11.272407409661156,0.055835401406511664
2,5.621111736517928,0.25202903850004077
2,4.3657304316671315,0.22714536939747632
2,4.252682387564523,0.06286914739757776
2,11.503461335500324,0.08942935662344098
2,6.623544237406017,0.08137066382914782
2,11.663632813495887,0.1014686191920191
2,11.631992519267602,0.1979683751706034
2,11.844863066469504,0.16440286464057863
2,12.780900164795067,0.04874118068255484
2,14.188254957493587,0.0921291618142277
2,13.200655952621922,0.059494660468772054
2,11.83993957362428,0.24178835493512452
2,4.141537077170837,1.2562603363767266
2,12.041634521346264,0.04614998493343592
2,12.821714335768192,0.12146975006908178
2,12.06202521879693,0.29710745182819664
2,14.44773267400608,0.142459288937971
2,4.863256826523173,0.18270399956963956
2,11.81190683467405,0.23950434336438775
2,7.608965949675371,0.1487981581594795
2,5.861594337337529,0.15917888469994068
2,11.85995476007025,0.09107286366634071
2,3.246913530537289,0.2700597494840622
2,6.551269522623517,0.22128472733311355
2,5.860407978558911,0.43882078025490046
3,7.552810278953823,-0.0475717899389565
3,7.505390752018086,-0.12931008427403867
3,7.826128996529477,-0.10128174792043865
3,7.8192942216490415,-0.026853014016523957
3,7.697895593120171,-0.14151395414955914
3,7.821964415692079,-0.4029079058673233
3,7.388388836150942,0.5307464797515422
3,7.708605892959094,0.08539405628107488
3,7.717399057798605,0.04202178120613098
3,7.599943795144229,-0.255147434072569
3,7.624407340277069,-0.24970873352140188
3,7.633352569824869,0.15600856416858733
3,7.681028369959746,-0.04587150947190821
3,7.823380460961805,-0.2992700948379934
3,7.823142371704433,-0.1441865663509816
3,7.676557742094196,-0.14392813993617892
3,7.780225700177066,0.20306510059162974
3,7.667430083094928,-0.08582151029258966
3,7.442212039761486,-0.0621912581846118
3,7.595318111779203,-0.16365712834522128
3,7.615360652398417,-0.0036760251969099045
3,7.698431498268148,-0.08786472259089351
3,7.616783145713914,-0.15028616972267628
3,7.862273932903229,-0.17480478575453162
3,7.693048856830952,-0.11093374877236784
3,7.707327065205488,-0.3530785385519266
3,7.69760304011956,-0.08150795428082347
3,7.883803389147745,-0.3894445498008281
3,7.656412569678986,-0.2313919400330633
3,7.848578440706198,0.02171487477608025
3,7.568764499008296,-0.10639748489484191
3,7.859693579848697,0.036769139813259244
3,7.761064453016838,0.009572530165314674
3,7.738713812306258,-0.06413501687347889
3,7.9953717229598595,-0.21631608763709664
3,7.768569406964975,-0.12429000739939511
3,7.648271958179357,-0.22047257679514587
3,7.590753209916498,-0.028892340138554573
3,7.873905571666063,0.022612951463088393
3,7.76570657249986,-0.35652484744787216
3,7.669460899870209,-0.3341503441333771
3,7.85870836965353,-0.25422178278677166
3,7.833384503243485,-0.44887197157368064
3,7.709833912695947,-0.090198460733518
3,7.655156125829729,-0.2888535801321268
3,7.758987133558591,-0.21060338360257447
3,7.9015878062910465,-0.15648589003831148
3,7.804395272998342,0.04500084952451289
3,7.582005046038727,-0.3656074097380042
3,7.7285000892991524,0.033534521237015724
3,7.892951513516772,-0.3738471260294318
3,7.598656761319075,-0.13997065741568804
3,7.8416674062243885,-0.07157071004621685
3,7.909843729391305,-0.015441713854670525
3,7.73245420423542,-0.1933386940509081
3,7.888307165270282,0.007440101588144898
3,7.805843193358079,0.015862234169617295
3,7.776614139836186,-0.04914422729052603
3,7.748254935766349,-0.02116805873811245
3,7.617760458997068,-0.17513133655302227
3,7.644035715232871,-0.08324829139746726
3,7.849389358909066,0.17666711192578077
3,7.547247740286389,0.20726150833070278
3,7.840357881908201,-0.2296923326794058
3,7.788834494514777,-0.24740759702399373
3,7.619749177630822,-0.2246136753819883
3,7.894471226765601,0.031027981312945485
3,7.7262623028779664,-0.027723870472982526
3,7.616687253944896,-0.08101925114169717
3,7.63401890532527,0.3903400900308043
3,7.741259284674051,-0.23545340751297772
3,7.99821038897357,-0.32946699438616633
3,8.888496319679428,0.40262049436569214
3,7.707162233281574,-0.20270216814242303
3,7.7650641869246275,-0.1656041454989463
3,7.3068425498501615,0.4928414667956531
3,7.581969055950619,0.08802353427745402
3,7.64390146398101,-0.24319472396746278
3,8.00824361250552,-0.17063245782628655
3,7.616577545697803,0.06230256799608469
3,7.846895633049578,-0.0869046738371253
3,7.751700974822529,-0.07254184992052615
3,7.714773737783878,0.014479184756055474
3,7.69643756728854,-0.2019282067194581
3,7.999551327173716,-0.25992274447344244
3,7.793268849763438,-0.2538507040590048
3,7.45171893890033,-0.1084201093763113
3,7.547925001654411,-0.22190709435380995
3,7.666157823951825,-0.21876177564263344
3,7.7380633430506585,-0.026191971031948924
3,7.741004272800544,-0.05015141540206969
3,7.706120105523303,-0.15369554655626416
3,7.4677823011431,-0.15219810092821717
3,7.654468650768505,-0.12776125967502594
3,7.659424540655638,-0.3083651384804398
3,7.701522883305763,0.025082695297896862
3,7.61838364643339,-0.297602643026039
3,7.754106641937705,-0.005108538782224059
3,7.784436747576253,-0.0784671762958169
3,7.532106953666084,-0.2156433556228876
3,7.576965848577135,-0.04482358298264444
3,7.650041706809612,-0.13615813222713768
3,7.817508487928105,-0.026891304878517985
3,7.635070792149522,0.2509727848228067
3,7.752394499865677,-0.023763468023389578
3,7.859280786670955,-0.3580737807787955
3,7.8871281903417865,-0.054948376258835196
3,7.727511519971366,-0.03548513515852392
3,7.664927219346843,-0.06684621283784509
3,7.844923949115749,-0.2553177105728537
3,7.558471386099287,-0.1700519542209804
3,7.795672944789581,-0.0763370362110436
3,7.828474941271809,0.04344702302478254
3,7.690445990434612,0.03456606296822429
3,7.759185907921246,-0.22168570174835622
3,7.617710231496524,0.3843765174970031
3,7.17012225678523,0.5267855243291706
3,7.825644699566443,-0.09355114377103746
3,7.694016491330014,0.4516540055628866
3,7.782468046966658,-0.2378326382022351
3,7.7378201409239615,-0.014673858182504773
3,7.641330108300645,-0.1986491084098816
3,7.7654888127154305,0.11204095673747361
3,7.873846714232912,0.09417206328362226
3,7.8999326185577505,-0.24532105051912367
3,7.782737574155286,-0.2509054448455572
3,7.610633943324505,0.016618283931165934
3,7.865650512334804,-0.2611808131914586
3,7.798814822897695,-0.06507170596159995
3,7.78697234101425,-0.19519480923190713
3,7.572443867073291,-0.24947552755475044
3,7.941000025623084,-0.27487782342359424
3,7.801968557966145,-0.15889225364662707
3,7.705506848063399,-0.0487624304369092
3,7.64780627980841,-0.02964768512174487
3,7.518658547362946,-0.019987344043329358
3,7.67488823889262,-0.11245427839457989
3,7.836689757182219,-0.1551915924064815
3,7.802202790771143,0.013286157278344035
3,7.527677919242585,-0.26125536439940333
3,7.669766392148757,-0.16704215039499104
3,7.752768877755548,-0.09541895263828337
3,7.74404471260022,-0.0861078321468085
3,7.6998917813602885,-0.20386929553933442
3,7.661928238840519,-0.29446910973638296
3,7.617450262472822,0.1660845798905939
3,7.783685301418906,0.023402866907417774
3,10.343188186376892,0.4301394675858319
3,7.8118109434717775,-0.25814394652843475
3,7.657356226366856,-0.273335681296885
3,7.656040007154175,-0.08924129256047308
3,9.396593232899543,0.5049649183638394
3,7.8433362718342785,-0.1747810090892017
3,7.554826835521196,-0.21880192239768803
3,7.633804224054643,-0.05399995087645948
3,7.573326421130226,-0.1465557818301022
3,7.60123228716248,-0.22561939107254148
3,7.6122722232613205,-0.32036335533484817
3,7.901837389256099,0.5245896263513714
3,7.522485758144973,-0.470408421009779
3,7.99591093477004,-0.2736276453360915
3,7.628812318428122,-0.3168862971942872
3,7.606196357084708,0.4120815850328654
3,7.705668251985967,-0.2686344622634351
3,6.1867217584363265,0.5301501774229109
3,7.767233533021665,0.07953476649709046
3,7.554181083802691,-0.21970167057588696
3,7.666693730374195,-0.00453943875618279
3,7.830388455424391,-0.055484158685430884
3,7.66583372641904,0.03919577202759683
3,7.786753191114081,-0.13882807432673872
3,7.447164544625776,-0.008394918404519558
3,7.6211314986889676,-0.17478062445297837
3,7.757490280261644,-0.02903098752722144
3,7.69276086839921,-0.030887678265571594
3,7.689661475309366,-0.33392068347893655
3,7.699717945286341,-0.03069309378042817
3,7.6484540410215605,0.46995704574510455
3,7.715754073714496,-0.3510966117028147
3,7.857628755856851,-0.07747988845221698
3,8.088122502118297,-0.2840074400883168
3,7.782963780600828,-0.12737913825549185
3,7.52757094688385,-0.2571648955345154
3,7.813993352672616,-0.1512437651399523
3,7.587424614814584,-0.07178526185452938
3,7.78024858376207,-0.008855259977281094
3,7.867064494513272,-0.18120529712177813
3,7.773269747908357,-0.1330769914202392
3,7.656761026378963,-0.2563925008289516
3,7.685367224649792,-0.05174665874801576
3,7.735283113477246,-0.09333188342861831
3,7.764316350191576,-0.20116805215366185
3,7.585098899349736,-0.15422334941104054
3,7.707633390895062,-0.2239658427424729
3,7.686992022051635,-0.12854873505420983
3,7.535500699237835,-0.0035026720724999905
3,7.7097789247339374,-0.010623063892126083
3,7.815641654083375,-0.04643933521583676
3,7.654993310134311,-0.26813064818270504
3,7.55183204185672,-0.14735902287065983
3,7.617827982317616,-0.3770652930252254
3,7.846946319900658,-0.3606859394349158
3,7.62030552751875,0.030769553501158953
3,7.556669061605085,-0.013538586674258113
3,7.63699769823107,-0.18827339331619442
3,7.673926360354185,0.06413932517170906
3,7.736744162030311,0.03648078651167452
3,7.756797479044568,-0.1460472175385803
3,4.824992650636318,0.42886751773767173
3,7.537806518717985,0.23362608929164708
3,3.378823107546518,2.665704842656851
3,5.961528603010414,-0.9743601141963154
3,6.119241938913946,0.28771079424768686
3,11.50426313907683,0.22310677310451865
3,10.720724413133533,0.0775695398915559
3,13.186969615036718,0.14654881041496992
3,6.513849627860333,0.40665013785474
3,3.1326643670530374,0.26768491556867957
3,12.776300085195441,0.26657555159181356
3,18.385010615168703,-0.6911789600271732
3,5.824420712001434,0.2655620339792222
3,7.313427403576311,0.32826987793669105
3,5.865639835717804,-0.2716578752733767
3,6.1209367105659584,0.2591962537262589
3,5.8025248890542915,0.2169341156259179
3,7.7520026801741295,1.5306163358036429
3,11.915308640450124,-0.09994102641940117
3,12.83082477293481,-0.23615946946665645
3,4.988473689311293,-0.02487037586979568
3,12.76379161359964,0.11698625911958516
3,12.611788504216525,0.09096772596240044
3,13.83843196238422,-0.6004571688827127
3,6.377547707893399,0.30323809245601296
3,7.28410706228266,0.1876493152230978
3,13.725928733431786,0.24699767515994608
3,12.226091332300749,0.29188211052678525
3,5.7764682978443815,0.2246669689193368
3,3.5315805101507665,0.14895189320668578
3,4.303970879472145,0.3034477992914617
3,7.677309084310691,0.2515415803063661
3,13.370585547342401,0.05488438252359629
3,7.851762424149627,0.17541987029835582
3,6.858627779071686,-0.2070750636048615
3,11.899717507532854,0.0655287925619632
3,7.382477723057138,0.13344049849547446
3,5.84845156301547,0.2946126132737845
3,13.58776349319487,0.2072807396762073
3,5.697067697733324,0.3712460813112557
3,13.0385504539982,-0.008017265237867832
3,6.128812201718652,0.038548542419448495
3,11.371332485422993,0.03553950763307512
3,3.476450215377686,0.449022653978318
3,11.865287777680841,0.1962351801339537
3,12.217850717027964,0.8661970251705498
3,11.716753049133349,0.15049903513863683
3,3.962831443357558,0.07107343105599284
3,13.286731873401127,-0.0564509907271713
3,13.770957425422854,0.022532824892550707
3,12.725030680542865,0.11619906919077039
3,11.810086636844266,0.007781678810715675
3,11.431629624020182,0.08214439847506583
3,13.397534213516806,0.034697748022153974
3,3.0982317711590825,0.488231239374727
3,11.731955120844013,0.2806350365281105
3,26.69675903198751,0.27162532275542617
3,13.101657777684167,0.338814043905586
3,13.04928145201422,-0.08428760129027069
3,4.324408322705814,0.44057390256784856
3,5.119570750369869,0.08894842443987727
3,12.471684198042265,0.13251819042488933
3,5.245537984097014,0.16858481778763235
3,15.194382340309543,0.08423531777225435
3,5.894292228245584,0.13781429966911674
3,6.202446858733211,0.2274376021232456
3,13.058783878712727,0.22981139668263495
3,5.384455888183055,0.07235871674492955
3,12.611149019153842,0.29733782703988254
3,7.594604878705214,-0.2061579884029925
3,19.81953808338411,0.1608780559618026
3,15.902897196992745,0.03216655529104173
3,8.855883890282787,0.18765460746362805
3,5.427598467605824,-0.03467117692343891
3,13.02485514091477,0.22291977959685028
3,12.920634599430052,0.22574376198463142
3,12.412868537039646,0.20184824196621776
3,13.152698374767624,0.3138480386696756
3,7.264663538866305,0.13546344498172402
3,12.144223402465359,0.21996668633073568
3,12.112474942705381,0.3414126231800765
3,12.173935256241215,0.4253224916756153
3,11.683829759422185,0.2493841890245676
3,3.5124761933322506,0.27697976818308234
3,14.00685573468921,0.23685679328627884
3,17.918150313518385,0.32953992625698447
3,12.448111183947237,0.09912256663665175
3,11.917061767095046,0.14900684030726552
3,12.94057093342504,0.3210019641555846
3,16.969612968561698,0.8643382065929472
3,12.542204777353426,0.1787023690994829
3,12.35117375410589,0.05740266665816307
3,12.012394387734087,0.33786468068137765
3,11.567135920282553,0.2164650100748986
3,12.564003662704922,0.17188992211595178
3,12.706285294182692,0.2160706496797502
3,11.376160686250332,0.10495661338791251
3,12.032557963969435,0.15123330033384264
3,12.067944845942232,0.005344670964404941
3,3.1855505479748145,0.15322269639000297
3,13.332173269056636,0.03256668196991086
3,11.325070615239214,0.07332897721789777
3,13.987677564801409,-0.1156341687310487
3,11.653436734403757,-0.16588090755976737
3,3.3060888034711433,0.5727566545829177
3,6.0069384558326,0.10783839202485979
3,13.560181308169472,0.003862166777253151
3,5.816086989978772,0.37408970668911934
3,11.535827805121428,0.24729657638818026
3,3.164948609295081,0.30029523302800953
3,5.775852742690349,0.33434232184663415
3,13.745913199145413,0.17766966414637864
3,7.571602410573979,0.21248338534496725
3,17.40561561699726,0.3006416130810976
3,11.773444839610974,0.34715089993551373
3,14.122371205902471,0.29483559797517955
3,13.710105891348302,-0.015773397404700518
3,11.940423581985268,-0.06564183603040874
3,12.245529524587207,0.13049185136333108
3,13.46888744203725,0.06785513064824045
3,14.370917366498183,0.1519455702509731
3,12.211627607217514,0.7289018672890961
3,12.072057584230958,0.09460357832722366
3,11.103334552076012,0.13529320689849555
3,12.305864713016202,0.09985314286313951
3,5.7372212043319575,0.18029362661764026
3,11.636360650563441,0.1794035288039595
3,13.277241315389116,0.021131250774487853
3,11.828399494043936,0.24215304083190858
3,12.342145899752456,0.6257330533117056
3,14.586149799935278,0.23945034737698734
3,10.94629809184352,0.09941570810042322
3,11.03998044680628,0.09665410779416561
3,15.140867410335053,0.40318849333561957
3,13.034329973592223,0.2840059732552618
3,10.927382876563044,-0.09802947728894651
3,12.205083123137896,-0.03625962417572737
3,12.683539744632665,0.08666764828376472
3,5.662523487554132,0.1011046888306737
3,18.26324215295203,0.6609198721125722
3,13.059440303636674,0.33857530006207526
3,13.829933517652762,0.2451807172037661
3,6.815620503661811,0.18696025107055902
3,3.3531949506246495,0.33130007120780647
3,12.238340886671308,0.24253847892396152
3,11.951491487535735,0.051129500614479184
3,12.122815594287857,0.13483856990933418
3,11.003157701220157,0.17072618566453457
3,11.1808381811099,0.09959834581241012
3,13.976432753517297,0.11467549600638449
3,13.22132716326615,0.4133058188017458
3,7.259064208246361,0.04769727564416826
3,13.51648378519734,0.2987155488226563
3,5.992972314681276,0.1366849816404283
3,7.6754688442430545,0.5741181634366512
3,59.66030442251589,-4.4071741660591215
3,11.748523158296596,0.27011347748339176
3,10.941930001628405,0.16598506178706884
3,3.3611648361743383,-0.19826580840162933
3,10.84687785509143,0.5208940987940878
3,13.655820209961936,0.38637034478597343
3,6.009402678640766,0.1605694768950343
3,7.966378642448899,0.11504766042344272
3,6.676670198778225,0.044256460620090365
3,5.694045520644098,0.14918170194141567
3,11.01885666428094,0.21399088366888463
3,13.002874085927065,0.2694506235420704
3,4.0664165963910595,0.2588781116064638
3,14.760760046341451,0.1598040615208447
3,12.043013876165674,0.11508293636143208
3,13.989772513877895,-0.1825170882511884
3,12.805997666760934,0.1687468416057527
3,11.95090201911819,0.1490999802481383
3,10.893217744625636,-0.14724370930343866
3,3.600459992816752,0.21009830152615905
3,14.343449694106951,0.2614492226857692
3,11.323165412533877,0.18188151088543236
3,14.358626190176007,0.23174186027608812
3,4.887513063849486,0.3905052284244448
3,11.954077735539189,0.18281302438117564
3,7.600356283462261,0.5929944580420852
3,5.7593037618070575,0.42244988679885864
3,6.519228974450648,0.1413673150818795
3,5.909546824082797,0.17606072057969868
4,7.65148909930609,0.10425215470604599
4,7.943015918753565,0.07637205626815557
4,7.8145980736461995,0.06419375957921147
4,7.870042552411616,-0.10096022021025419
4,7.765216132595707,-0.17447503912262619
4,8.154255023577932,0.023755921749398112
4,7.93000112958897,0.04278021911159158
4,7.92125071652308,0.09437416330911219
4,7.905897808995039,-0.11732864659279585
4,7.783423955344921,-0.20912084565497935
4,8.1061991088014,-0.3561437239404768
4,7.921455586958237,-0.20743289217352867
4,7.8349850665681124,-0.3662086867261678
4,7.867997300369316,-0.17504289466887712
4,7.801949092086421,0.04300904949195683
4,7.937067760232501,-0.1164749450981617
4,8.00001140949657,-0.2066708703059703
4,7.921074606657093,-0.3053060290403664
4,7.785069382303674,-0.007709540659561753
4,7.890621080268918,-0.14478569431230426
4,7.749477398208086,-0.0607876090798527
4,7.814316917551352,-0.1060264683328569
4,7.941545732330708,-0.14654551749117672
4,7.683175295341973,-0.1909090254921466
4,7.696670700321345,-0.04212579852901399
4,7.980535616565931,-0.03220866550691426
4,7.904159175123423,-0.003208127338439226
4,7.931571056291217,-0.2807299941778183
4,7.885469539401107,-0.2075090971775353
4,7.967715610440603,-0.23852972965687513
4,8.027665799227767,0.04758523916825652
4,8.095608125539378,-0.19846538361161947
4,7.881911781976774,-0.007208534283563495
4,7.97482527893901,0.011881627608090639
4,7.921254049000683,-0.21820268919691443
4,7.863836427392057,0.12756293872371316
4,8.120586460292948,-0.171069955220446
4,7.8019595225312175,-0.015369152650237083
4,7.919406092986994,0.4441223938483745
4,7.969019196325117,-0.15196048328652978
4,7.936458995840711,-0.19722736650146544
4,7.860968659275164,-0.1945066866464913
4,7.752968792686858,0.008538941154256463
4,8.141526202924393,-0.2663366184569895
4,8.028159309867139,-0.07391236047260463
4,7.698122669825718,0.01349417376331985
4,8.00418994413991,-0.2059362269937992
4,7.901853191949682,-0.2685529347509146
4,7.809064097784517,-0.09756467607803643
4,7.933623244346563,-0.3402170545887202
4,7.946212718091299,-0.08568447083234787
4,7.862073527123663,0.08672686317004263
4,8.036993319308127,0.007501799613237381
4,7.761513128818022,-0.14015760133042932
4,7.904276056603882,-0.08819113043136895
4,7.972733800679968,0.0010374104604125023
4,8.218052776666058,0.03999052429571748
4,7.682828492370202,0.09426181390881538
4,7.9726695938792584,-0.07122438261285424
4,7.968643801661898,-0.3462883655447513
4,8.061631522955834,0.03208282613195479
4,7.880478419773086,-0.297440055757761
4,7.984382694779618,-0.019379189470782876
4,7.958409712009553,-0.11186096142046154
4,7.805644732255284,-0.18677566736005247
4,7.926793373752814,-0.3497054239269346
4,8.019354322987347,-0.15621236991137266
4,7.774555626603596,-0.1452021359000355
4,7.893925270147065,-0.02072273683734238
4,8.042265504203968,-0.09881802531890571
4,7.757284966458338,-0.25782645656727254
4,8.003750030845634,-0.04662583605386317
4,7.864768125273866,-0.007277213269844651
4,7.900449506124422,-0.1362510807812214
4,7.865963721621124,0.029722938779741526
4,7.898723049762159,-0.17242459440603852
4,7.9214953242668,-0.12523262621834874
4,7.89046008109924,-0.07897349121049047
4,7.809415211664751,-0.8050431224983186
4,7.825618539618764,-0.32061915495432913
4,11.49981580268345,0.6751464118715376
4,7.892964676345369,-0.1644521306734532
4,7.778771096832915,-0.1502355260308832
4,8.006592710323318,-0.18662307527847588
4,7.878326824186061,0.0410728023853153
4,7.939062679440662,-0.2776050742249936
4,7.942992283904653,-0.21120854653418064
4,8.008629681611696,-0.12893921160139143
4,7.935469531890421,-0.30997957731597126
4,7.811720845438573,-0.18462471454404294
4,8.173657499558036,-0.35158530669286847
4,8.095488801482503,0.012488036649301648
4,7.822746029407838,0.06954240310005844
4,8.066815784372825,-0.21842043125070632
4,10.574528082132607,0.43858566996641457
4,7.6384558842274934,-0.3676840851549059
4,7.8983417514523815,-0.050027836579829454
4,8.012053702259376,-0.27198211569339037
4,7.840371221734493,-0.2606705301441252
4,7.563841197581686,0.04497705539688468
4,7.958395790854889,-8.872125763446093e-4
4,7.836744513297016,-0.1235744608566165
4,7.729501619328097,0.004723343765363097
4,8.003929336799436,-0.15021605510264635
4,8.034674642342175,-0.28653042623773217
4,7.823834956525273,-0.23248573043383658
4,7.6733863368670665,0.05836699833162129
4,7.788892398936593,-0.007286397973075509
4,8.005327966144545,0.006208174163475633
4,8.13589127614673,-0.23755527567118406
4,7.850350711433737,-0.08103670156560838
4,7.902514360618758,-0.1322994187939912
4,7.8906395587741915,-0.1574237234890461
4,8.194424700426492,-0.10227530053816736
4,8.195265311203213,-0.2790271535050124
4,7.687634476214946,0.5960561835672706
4,7.9020813606674345,-0.1882732834201306
4,7.97106105820102,0.08551856293343008
4,7.772681066213945,-0.3190429804380983
4,7.947042499923338,-0.16089454386383295
4,8.008861474151509,-0.21907296660356224
4,8.040148029264003,-0.2872438058257103
4,7.771863280099916,0.31120773358270526
4,7.900537248420746,-0.388822328299284
4,8.065259037086303,-0.35306749679148197
4,8.051388278170077,0.001144232228398323
4,7.995044422194921,-0.11183096072636545
4,7.924364036867857,-0.22073269519023597
4,7.992129660792747,-0.0908635628875345
4,8.064256387554035,-0.052868853555992246
4,6.005440928261158,0.8119833413511515
4,7.884459915411352,-0.290772445499897
4,8.098371773317638,-0.2977588113863021
4,7.946253631949373,-0.12214581249281764
4,8.009631632541517,0.06056296965107322
4,7.779542430062373,-0.019839598331600428
4,8.107502405505883,-0.37489831633865833
4,7.9351663676676605,0.01731759333051741
4,7.846305644050501,-0.09648257726803422
4,7.945941074124704,-0.12085466063581407
4,7.887691222623357,-0.16493994207121432
4,7.974298437926098,-0.1443541464395821
4,7.965425144247573,-0.06335676251910627
4,7.968306774755778,-0.2148253065533936
4,7.572047324142367,-0.4007444509770721
4,7.964538324299159,-0.3249265090562403
4,8.029102403725577,0.03110807202756405
4,7.925357007046319,-0.0863187201321125
4,7.8471742603139525,-0.2183243646286428
4,7.738325714693168,0.010111709125339985
4,7.995785260632543,0.07403878774493933
4,8.862950350027132,0.6227045601699501
4,7.883177724367417,-0.10658943420276046
4,7.830650210136307,0.10771133285015821
4,7.701405377000422,-0.09188317065127194
4,7.964071675949754,-0.06239532888866961
4,7.965403721668444,-0.21420747693628073
4,7.835926349860374,-0.22965062875300646
4,7.890477777007824,0.48916821321472526
4,7.819829769519625,-0.011383826611563563
4,7.811281366199481,-0.06611489015631378
4,7.732797152249679,0.11822209530510008
4,7.6323223161056895,0.019197079353034496
4,8.004370292582562,-0.3658476446289569
4,7.980132060645641,-0.30964925116859376
4,8.018805464326121,-0.1664130927529186
4,7.909015813113159,-0.2867914903908968
4,7.553065823446762,0.7784333205781877
4,7.904416073299764,-0.09630810655653477
4,7.713323362390716,-0.08425380266271532
4,7.789406097621846,-0.13572473311796784
4,7.961859431889545,-0.2910114743281156
4,7.740391672404423,-0.23230982897803187
4,7.7431830132974575,-0.13043499109335244
4,7.830940274382682,0.14529501623474061
4,7.870289370231676,0.2872363922651857
4,10.295196385019379,0.6776646440848708
4,7.863974214919304,-0.3694527456536889
4,7.856791036683179,-0.0784640503115952
4,7.9386823361309435,-0.07318920898251235
4,9.331566283246723,0.5643530942033976
4,7.984818498062474,0.0031137564219534397
4,7.825458523287084,-0.2535573663190007
4,7.867139243643267,-0.33600878925062716
4,8.23178962705455,0.05449558119289577
4,7.859723572604894,-0.1366655700840056
4,7.889870281140873,-0.005283671198412776
4,7.967033328805206,-0.2067675655707717
4,7.7703509066500525,-0.11396136367693543
4,8.004175967501384,-0.2492023417726159
4,7.9436250351507205,0.11888838745653629
4,8.015385118182945,-0.05263840057887137
4,7.809042247463314,0.0273972162976861
4,7.935704248809305,-0.39598857332021
4,8.065521034265737,-0.22689527738839388
4,8.041260509206868,-0.264634438091889
4,7.9608520118384245,-0.10513953259214759
4,7.986570716603254,0.1418844130821526
4,7.743476014954173,-0.2812616352457553
4,7.863777595739476,0.10574288037605584
4,7.861533219444528,-0.060610326239839196
4,7.966515276131263,0.43562693474814296
4,7.970105673406756,-0.4016829188913107
4,7.950274026375561,0.039414295461028814
4,7.809494011784221,-0.06947062048129737
4,7.8846609755832215,-0.17865675617940724
4,7.8480124266894125,0.02922386024147272
4,7.740580268825602,0.012822717661038041
4,7.856864143574246,0.06668074382469058
4,7.887904891324913,-0.15426761587150395
4,7.952858380005829,-0.09815317811444402
4,7.968443565997649,-0.09475175430998206
4,7.954561079224749,-0.022040330106392503
4,7.805414661078917,-0.1946675127837807
4,8.054040195818827,-0.010758418589830399
4,6.324839354772454,-0.01653370074927807
4,11.523093150732917,-0.030956991715356708
4,11.042407550056376,0.25565618788823485
4,13.680919303515743,0.12624671286903322
4,6.463338951989183,0.15014113346114755
4,14.740380319121728,0.42865835363045335
4,3.616503894763456,-0.5145709852222353
4,13.039902743582536,0.18239212012849748
4,5.979610518310217,0.07409397093579173
4,7.564947178261445,0.17404038668610156
4,6.163584836180509,0.4152585822157562
4,6.053833173489794,0.194855569396168
4,6.197785660333074,0.05064853304065764
4,7.828760342796581,0.08247877773828804
4,12.113242770760536,0.4012986009474844
4,13.085815152880258,0.4590514972805977
4,5.087632323543767,0.2796686366200447
4,13.305065927934017,-0.04272494255565107
4,12.763997455668559,0.11018384341150522
4,14.309725599824928,-0.24718042695894837
4,7.290206482355083,0.05834293877705932
4,14.244507260734185,0.18831174261868
